Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,League,Team,Position,Age,Avg_Salary,salary_float,salary_ratio,Salary_Rank
John Wall,39,39,32.0,7.3,18.1,.403,2.0,6.2,.322,5.3,11.8,.446,3.8,5.2,.743,0.4,2.8,3.2,6.7,1.1,0.7,3.5,1.1,20.4,NBA,  HOU,G, 30 ,"$42,782,880  ",42782880.0,0.00578,1
James Harden,42,42,37.1,8.0,17.2,.463,2.8,7.8,.358,5.2,9.4,.549,6.5,7.5,.870,0.8,7.2,8.0,10.9,1.2,0.7,4.1,2.3,25.2,NBA,  BKN,G, 31 ,"$42,782,880  ",42782880.0,0.00578,2
Russell Westbrook,51,51,35.6,8.2,18.9,.436,1.3,4.1,.310,6.9,14.7,.471,3.9,6.3,.620,1.7,9.5,11.1,10.9,1.3,0.4,5.1,2.8,21.6,NBA,  WAS,G, 31 ,"$41,358,814  ",41358814.0,0.00559,3
Kevin Durant,24,22,32.7,9.3,17.1,.543,2.5,5.5,.462,6.8,11.6,.581,6.1,7.0,.870,0.4,6.3,6.7,5.2,0.6,1.3,3.7,2.0,27.3,NBA,  BKN,F, 32 ,"$41,063,925  ",41063925.0,0.00555,4
Stephen Curry,51,51,34.1,10.2,21.0,.486,5.1,12.1,.425,5.1,8.9,.570,5.6,6.0,.922,0.5,5.1,5.5,5.9,1.2,0.1,3.3,1.8,31.1,NBA,  GSW,G, 32 ,"$40,231,758  ",40231758.0,0.00544,5
Chris Paul,57,57,31.6,6.1,12.5,.487,1.4,3.6,.375,4.7,8.8,.533,2.4,2.6,.926,0.4,4.2,4.6,8.8,1.4,0.2,2.1,2.3,15.9,NBA,  PHX,G, 35 ,"$39,932,648  ",39932648.0,0.0054,6
LeBron James,41,41,33.9,9.5,18.4,.513,2.4,6.5,.368,7.1,12.0,.592,4.1,5.8,.703,0.6,7.3,7.9,7.9,1.0,0.6,3.7,1.6,25.4,NBA,  LAL,F, 35 ,"$38,328,212  ",38328212.0,0.00518,7
Anthony Davis,23,23,32.8,8.9,16.7,.533,0.7,2.5,.293,8.1,14.1,.575,4.0,5.7,.715,2.0,6.3,8.4,3.0,1.3,1.8,2.0,1.8,22.5,NBA,  LAL,F, 27 ,"$37,980,720  ",37980720.0,0.00513,8
Tobias Harris,49,49,33.3,7.9,15.2,.521,1.4,3.5,.407,6.5,11.7,.555,3.2,3.6,.886,1.0,6.2,7.2,3.6,0.9,0.9,1.9,2.0,20.5,NBA,  PHI,F, 28 ,"$36,000,000  ",36000000.0,0.00486,9
Khris Middleton,55,55,33.5,7.5,15.7,.479,2.2,5.2,.426,5.3,10.5,.504,3.1,3.4,.889,0.8,5.3,6.1,5.6,1.1,0.2,2.7,2.4,20.2,NBA,  MIL,F, 29 ,"$35,500,000  ",35500000.0,0.0048,10
Ben Simmons,48,48,33.3,5.7,10.4,.545,0.1,0.2,.300,5.6,10.2,.550,3.4,5.5,.615,1.7,6.0,7.6,7.1,1.6,0.6,3.3,3.1,14.8,NBA,  PHI,G, 24 ,"$35,448,672  ",35448672.0,0.00479,11
Jimmy Butler,42,42,33.8,7.1,14.4,.494,0.5,2.0,.229,6.6,12.4,.537,6.7,7.9,.855,1.9,5.3,7.2,7.3,2.1,0.4,2.1,1.5,21.4,NBA,  MIA,F, 31 ,"$35,197,650  ",35197650.0,0.00476,12
Kemba Walker,37,37,31.4,6.1,15.2,.401,2.8,8.0,.345,3.4,7.2,.464,2.8,3.0,.937,0.3,3.6,3.9,5.1,1.1,0.3,2.1,1.4,17.8,NBA,  BOS,G, 30 ,"$35,197,650  ",35197650.0,0.00476,13
Kawhi Leonard,46,46,34.4,9.4,18.2,.516,2.0,5.0,.393,7.4,13.2,.562,5.0,5.7,.878,1.1,5.5,6.7,5.1,1.7,0.4,2.0,1.7,25.7,NBA,  LAC,F, 29 ,"$34,379,100  ",34379100.0,0.00465,14
Paul George,45,45,33.6,8.5,17.6,.483,3.3,7.6,.432,5.2,10.0,.521,3.6,4.0,.885,0.9,5.5,6.4,5.4,1.2,0.5,3.2,2.4,23.8,NBA,  LAC,G, 30 ,"$34,227,984  ",34227984.0,0.00463,15
Pascal Siakam,47,47,35.6,7.5,16.6,.454,1.2,4.3,.285,6.3,12.3,.513,4.7,5.6,.839,1.7,5.6,7.2,4.7,1.1,0.7,2.1,3.3,20.9,NBA,  TOR,F, 26 ,"$34,226,304  ",34226304.0,0.00463,16
Kyrie Irving,43,43,35.2,10.5,20.4,.513,2.7,6.9,.391,7.8,13.5,.575,3.8,4.1,.916,1.1,3.8,4.8,6.2,1.3,0.6,2.4,2.7,27.4,NBA,  BKN,G, 28 ,"$34,122,650  ",34122650.0,0.00461,17
